0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0189017 0.0128258 0.277452
0.0646759 0.0162505 -0.781007
0.110427 0.00857434 -1.00504
0.110427 0.00857434 -1.00504
0.110427 0.00857434 -1.00504
0.142101 0.00851368 -1.9828
0.0481816 0.0141257 -0.0335174
0.0481816 0.0141257 -0.0335174
0.0432752 0.0158368 -0.515432
0.0432752 0.0158368 -0.515432
0.0895755 0.00906143 -0.389074
0.0373098 0.0117352 0.382645
0.0373098 0.0117352 0.382645
0.0373098 0.0117352 0.382645
0.0373098 0.0117352 0.382645
0.0884645 0.00991125 -0.181496
0.0884645 0.00991125 -0.181496
0.0884645 0.00991125 -0.181496
0.0884645 0.00991125 -0.181496
0.0884645 0.00991125 -0.181496
0.0738553 0.0120303 0.0960689
0.0738553 0.0120303 0.0960689
0.0333535 0.0124374 0.321939
0.0333535 0.0124374 0.321939
0.0333535 0.0124374 0.321939
0.0333535 0.0124374 0.321939
0.0333535 0.0124374 0.321939
0.0333535 0.0124374 0.321939
0.0643622 0.00966231 0.111161
0.0442375 0.00913836 0.161806
0.0442375 0.00913836 0.161806
0.100406 0.0139449 -0.636838
0.0158982 0.0146324 -0.143938
0.0158982 0.0146324 -0.143938
0.0825144 0.0124289 -0.0614855
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0307136 0.00896875 0.198939
0.0232167 0.0149643 -0.229098
0.0232167 0.0149643 -0.229098
0.0232167 0.0149643 -0.229098
0.018991 0.0126638 0.304298
0.018991 0.0126638 0.304298
0.018991 0.0126638 0.304298
0.018991 0.0126638 0.304298
0.018991 0.0126638 0.304298
0.0305246 0.0114828 0.415197
0.0305246 0.0114828 0.415197
0.0305246 0.0114828 0.415197
0.0305246 0.0114828 0.415197
0.0305246 0.0114828 0.415197
0.068453 0.0187177 -1.86025
0.0507293 0.018135 -1.46033
0.119296 0.0139267 -1.0858
0.119296 0.0139267 -1.0858
0.132481 0.0104124 -1.20197
0.132481 0.0104124 -1.20197
0.0442794 0.0118491 0.349964
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0270564 0.011872 0.3944
0.0437419 0.0139716 0.0193555
0.0437419 0.0139716 0.0193555
0.0437419 0.0139716 0.0193555
0.0634641 0.0153448 -0.466886
0.0634641 0.0153448 -0.466886
0.0977057 0.0175147 -1.74726
0.0977057 0.0175147 -1.74726
0.0977057 0.0175147 -1.74726
0.0387994 0.0197918 -2.25562
0.00856228 0.014961 -0.321581
0.0266268 0.00789806 -0.152829
0.0266268 0.00789806 -0.152829
0.0410934 0.0138091 0.0637523
0.0410934 0.0138091 0.0637523
0.0396854 0.0131662 0.196203
0.0396854 0.0131662 0.196203
0.0396854 0.0131662 0.196203
0.0396854 0.0131662 0.196203
0.0346674 0.0116403 0.396111
0.0346674 0.0116403 0.396111
0.0346674 0.0116403 0.396111
0.0346674 0.0116403 0.396111
0.0228867 0.00717937 -0.512993
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0407539 0.0102728 0.365055
0.0172598 0.0129452 0.2564
0.0172598 0.0129452 0.2564
0.0172598 0.0129452 0.2564
0.0172598 0.0129452 0.2564
0.0539211 0.0106046 0.311601
0.0569703 0.0108796 0.299538
0.0569703 0.0108796 0.299538
0.0569703 0.0108796 0.299538
0.0407595 0.0122641 0.324484
0.0304119 0.0126862 0.291588
0.0251227 0.00841611 0.0728499
0.0251227 0.00841611 0.0728499
0.0251227 0.00841611 0.0728499
0.0251227 0.00841611 0.0728499
0.0251227 0.00841611 0.0728499
0.0251227 0.00841611 0.0728499
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0273054 0.0109333 0.439269
0.0290675 0.00989822 0.378045
0.0290675 0.00989822 0.378045
0.0290675 0.00989822 0.378045
0.0193585 0.00907852 0.304544
0.0193585 0.00907852 0.304544
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0368829 0.00982534 0.333867
0.0757411 0.0142587 -0.296873
0.0757411 0.0142587 -0.296873
0.0894462 0.0154704 -0.838961
0.0894462 0.0154704 -0.838961
0.122119 0.0129154 -0.979109
0.122119 0.0129154 -0.979109
0.0669591 0.0138426 -0.101772
0.0318556 0.010511 0.416147
0.0318556 0.010511 0.416147
0.0318556 0.010511 0.416147
0.0318556 0.010511 0.416147
0.0318556 0.010511 0.416147
0.0318556 0.010511 0.416147
0.0531766 0.00909712 0.0872635
0.0531766 0.00909712 0.0872635
0.0242156 0.0124573 0.331113
0.0242156 0.0124573 0.331113
0.0242156 0.0124573 0.331113
0.0269292 0.0126217 0.304929
0.0269292 0.0126217 0.304929
0.0269292 0.0126217 0.304929
0.0269292 0.0126217 0.304929
0.0269292 0.0126217 0.304929
0.0475138 0.0166917 -0.838923
0.0475138 0.0166917 -0.838923
0.0475138 0.0166917 -0.838923
0.0475138 0.0166917 -0.838923
0.0475138 0.0166917 -0.838923
0.0340931 0.0162415 -0.646438
0.0340931 0.0162415 -0.646438
0.114685 0.00951342 -0.827015
0.0936016 0.0112753 -0.179561
0.0936016 0.0112753 -0.179561
0.0936016 0.0112753 -0.179561
0.0936016 0.0112753 -0.179561
0.0936016 0.0112753 -0.179561
0.0936016 0.0112753 -0.179561
0.0804721 0.0106077 0.0229112
0.0804721 0.0106077 0.0229112
0.0804721 0.0106077 0.0229112
0.071809 0.0165329 -0.956255
0.0564622 0.0157898 -0.557954
0.0993785 0.0132034 -0.470936
0.0993785 0.0132034 -0.470936
0.127561 0.0109176 -1.01645
0.127561 0.0109176 -1.01645
0.127561 0.0109176 -1.01645
0.127561 0.0109176 -1.01645
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.10976 0.0159642 -1.41605
0.101964 0.013395 -0.558838
0.101964 0.013395 -0.558838
0.101964 0.013395 -0.558838
0.101964 0.013395 -0.558838
0.101964 0.013395 -0.558838
0.126105 0.0183154 -2.79761
0.126105 0.0183154 -2.79761
0.126105 0.0183154 -2.79761
0.126105 0.0183154 -2.79761
0.0635558 0.0184334 -1.6798
0.0236939 0.0160785 -0.597109
0.0236939 0.0160785 -0.597109
0.0236939 0.0160785 -0.597109
0.0236939 0.0160785 -0.597109
0.0236939 0.0160785 -0.597109
0.0666728 0.00908639 -0.0457691
0.0666728 0.00908639 -0.0457691
0.0337289 0.0146235 -0.12713
0.0337289 0.0146235 -0.12713
0.0337289 0.0146235 -0.12713
0.0337289 0.0146235 -0.12713
0.0337289 0.0146235 -0.12713
0.0337289 0.0146235 -0.12713
0.00423441 0.0120679 -0.72283
0.00423441 0.0120679 -0.72283
0.0141845 0.00891368 0.309021
0.0141845 0.00891368 0.309021
0.0141845 0.00891368 0.309021
0.0141845 0.00891368 0.309021
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0668104 0.0111027 0.212765
0.0700575 0.012735 0.0634876
0.0401459 0.00746281 -0.519945
0.0401459 0.00746281 -0.519945
0.0401459 0.00746281 -0.519945
0.0401459 0.00746281 -0.519945
0.0264268 0.0149925 -0.23424
0.0264268 0.0149925 -0.23424
0.056408 0.0167992 -0.924083
0.0229748 0.0114558 0.433473
0.0229748 0.0114558 0.433473
0.0229748 0.0114558 0.433473
0.0229748 0.0114558 0.433473
0.0324726 0.0103747 0.40653
0.11205 0.0154908 -1.31635
0.11205 0.0154908 -1.31635
0.11205 0.0154908 -1.31635
0.0506702 0.0157928 -0.526997
0.058858 0.0201257 -2.50889
0.0213771 0.019703 -2.23755
0.0213771 0.019703 -2.23755
0.0213771 0.019703 -2.23755
0.0213771 0.019703 -2.23755
0.043655 0.0219509 -3.52518
0.043655 0.0219509 -3.52518
0.0722727 0.0200071 -2.56344
0.0722727 0.0200071 -2.56344
0.0722727 0.0200071 -2.56344
0.00738619 0.0143255 -0.199469
0.00738619 0.0143255 -0.199469
0.00738619 0.0143255 -0.199469
0.00738619 0.0143255 -0.199469
0.00738619 0.0143255 -0.199469
0.00738619 0.0143255 -0.199469
0.0184202 0.0147926 -0.185196
0.0184202 0.0147926 -0.185196
0.0184202 0.0147926 -0.185196
0.0184202 0.0147926 -0.185196
0.0184202 0.0147926 -0.185196
0.134666 0.0134326 -1.44398
0.0123936 0.00849658 0.209907
0.0123936 0.00849658 0.209907
0.0123936 0.00849658 0.209907
0.00714923 0.00878803 -0.00479062
0.0245171 0.00828067 0.0294999
0.0624946 0.00838438 -0.242268
0.0176951 0.011231 0.458659
0.0176951 0.011231 0.458659
0.0176951 0.011231 0.458659
0.0545738 0.00952179 0.174333
0.0545738 0.00952179 0.174333
0.0545738 0.00952179 0.174333
0.0545738 0.00952179 0.174333
0.0545738 0.00952179 0.174333
0.0545738 0.00952179 0.174333
0.00859626 0.0129998 0.164505
0.00859626 0.0129998 0.164505
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0502945 0.00866803 -0.0207745
0.0208675 0.0139493 0.0445255
0.0208675 0.0139493 0.0445255
0.0208675 0.0139493 0.0445255
0.0169602 0.0136255 0.117152
0.0169602 0.0136255 0.117152
0.0116811 0.0119083 0.396891
0.0116811 0.0119083 0.396891
0.0116811 0.0119083 0.396891
0.0116811 0.0119083 0.396891
0.0116811 0.0119083 0.396891
0.0116811 0.0119083 0.396891
0.0141779 0.00991052 0.452663
0.0141779 0.00991052 0.452663
0.00757742 0.0119866 0.251707
0.00757742 0.0119866 0.251707
0.00757742 0.0119866 0.251707
0.00757742 0.0119866 0.251707
0.0254791 0.013906 0.0570619
0.101142 0.00850204 -0.816923
0.101142 0.00850204 -0.816923
0.101142 0.00850204 -0.816923
0.0840396 0.0107166 -0.025678
0.0840396 0.0107166 -0.025678
0.0840396 0.0107166 -0.025678
0.039199 0.0126228 0.284133
0.039199 0.0126228 0.284133
0.039199 0.0126228 0.284133
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0431301 0.0130296 0.209713
0.0607871 0.0093932 0.0926166
0.0121145 0.00938891 0.394906
0.0121145 0.00938891 0.394906
0.0121145 0.00938891 0.394906
0.0686055 0.0103539 0.158349
0.00887214 0.00660745 -0.881927
0.0787989 0.00740876 -1.00216
0.0787989 0.00740876 -1.00216
0.0787989 0.00740876 -1.00216
0.103427 0.00838009 -0.920024
0.103427 0.00838009 -0.920024
0.103427 0.00838009 -0.920024
0.0302995 0.0105167 0.421813
0.00827701 0.0104035 0.366873
0.0195057 0.0144736 -0.0926529
0.0195057 0.0144736 -0.0926529
0.0195057 0.0144736 -0.0926529
0.0195057 0.0144736 -0.0926529
0.0727414 0.0158649 -0.728887
0.0727414 0.0158649 -0.728887
0.0463463 0.0140228 -0.00169542
0.0463463 0.0140228 -0.00169542
0.0463463 0.0140228 -0.00169542
0.0463463 0.0140228 -0.00169542
0.0451115 0.00901698 0.124384
0.0451115 0.00901698 0.124384
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.00935075 0.010797 0.42594
0.126442 0.00893339 -1.31487
0.126442 0.00893339 -1.31487
0.129567 0.010617 -1.0936
0.129567 0.010617 -1.0936
0.129567 0.010617 -1.0936
0.129567 0.010617 -1.0936
0.129567 0.010617 -1.0936
0.133289 0.0109468 -1.19364
0.133289 0.0109468 -1.19364
0.0759881 0.0162126 -0.888815
0.0759881 0.0162126 -0.888815
0.0759881 0.0162126 -0.888815
0.155124 0.0119223 -1.98893
0.155124 0.0119223 -1.98893
0.055772 0.0179939 -1.42211
0.0434404 0.0146496 -0.150815
0.0434404 0.0146496 -0.150815
0.0434404 0.0146496 -0.150815
0.0434404 0.0146496 -0.150815
0.110843 0.0121221 -0.591298
0.103023 0.0133051 -0.565544
0.103023 0.0133051 -0.565544
0.103023 0.0133051 -0.565544
0.103023 0.0133051 -0.565544
0.108762 0.0133646 -0.706373
0.108762 0.0133646 -0.706373
0.108762 0.0133646 -0.706373
0.0920461 0.0167959 -1.34974
0.0920461 0.0167959 -1.34974
0.0920461 0.0167959 -1.34974
0.158798 0.00974575 -2.25187
0.158798 0.00974575 -2.25187
0.158798 0.00974575 -2.25187
0.0839219 0.0148783 -0.573444
0.161594 0.014989 -2.80278
0.108621 0.00708538 -1.86161
0.108621 0.00708538 -1.86161
0.147119 0.0144252 -2.08809
0.147119 0.0144252 -2.08809
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0607766 0.0173532 -1.17784
0.0973553 0.0195976 -2.72863
0.0149072 0.014578 -0.131216
0.0149072 0.014578 -0.131216
0.0610778 0.00884864 -0.0568158
0.0610778 0.00884864 -0.0568158
0.0610778 0.00884864 -0.0568158
0.0589736 0.0133305 0.0710611
0.0589736 0.0133305 0.0710611
0.0589736 0.0133305 0.0710611
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0915792 0.0150901 -0.760709
0.0261122 0.0202581 -2.5265
0.0261122 0.0202581 -2.5265
0.0261122 0.0202581 -2.5265
0.06275 0.00671931 -1.35962
0.06275 0.00671931 -1.35962
0.06275 0.00671931 -1.35962
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.0712423 0.0099809 0.0845348
0.057657 0.0133337 0.0802342
0.0956505 0.0132718 -0.40844
0.0956505 0.0132718 -0.40844
0.0956505 0.0132718 -0.40844
0.0682466 0.0153043 -0.499298
0.0682466 0.0153043 -0.499298
0.0682466 0.0153043 -0.499298
0.0682466 0.0153043 -0.499298
0.038153 0.0139973 0.0272747
0.0751143 0.0144573 -0.338494
0.0751143 0.0144573 -0.338494
0.0751143 0.0144573 -0.338494
0.0989103 0.0132881 -0.475947
0.0989103 0.0132881 -0.475947
0.0989103 0.0132881 -0.475947
0.0989103 0.0132881 -0.475947
0.0989103 0.0132881 -0.475947
0.0989103 0.0132881 -0.475947
0.0791983 0.0141085 -0.306922
0.0791983 0.0141085 -0.306922
0.0791983 0.0141085 -0.306922
0.0715987 0.010202 0.107819
0.0493469 0.0106559 0.344359
0.0493469 0.0106559 0.344359
0.0493469 0.0106559 0.344359
0.0891827 0.0130392 -0.251751
0.0891827 0.0130392 -0.251751
0.103985 0.0100779 -0.46738
0.103985 0.0100779 -0.46738
0.103985 0.0100779 -0.46738
0.103985 0.0100779 -0.46738
0.103985 0.0100779 -0.46738
0.123154 0.00759559 -1.86504
0.0931381 0.00648666 -2.11067
0.0931381 0.00648666 -2.11067
0.049461 0.00694585 -0.996506
0.049461 0.00694585 -0.996506
0.049461 0.00694585 -0.996506
0.049461 0.00694585 -0.996506
0.049461 0.00694585 -0.996506
0.049461 0.00694585 -0.996506
0.0542904 0.00759285 -0.567664
0.0537529 0.0137582 0.021278
0.0537529 0.0137582 0.021278
0.0537529 0.0137582 0.021278
0.0237621 0.00968482 0.37761
0.0237621 0.00968482 0.37761
0.0237621 0.00968482 0.37761
0.0237621 0.00968482 0.37761
0.0237621 0.00968482 0.37761
0.0237621 0.00968482 0.37761
0.135125 0.0115868 -1.25318
0.135125 0.0115868 -1.25318
0.0918747 0.017162 -1.49173
0.0918747 0.017162 -1.49173
0.0918747 0.017162 -1.49173
0.0190233 0.0159066 -0.545618
0.0190233 0.0159066 -0.545618
0.0190233 0.0159066 -0.545618
0.0190233 0.0159066 -0.545618
0.0556707 0.0170416 -1.01557
0.0608167 0.0185764 -1.72599
0.0608167 0.0185764 -1.72599
0.0608167 0.0185764 -1.72599
0.102094 0.0115709 -0.357435
0.102094 0.0115709 -0.357435
0.102094 0.0115709 -0.357435
0.102094 0.0115709 -0.357435
0.0771581 0.00775722 -0.748314
0.0771581 0.00775722 -0.748314
0.0771581 0.00775722 -0.748314
0.0771581 0.00775722 -0.748314
0.0771581 0.00775722 -0.748314
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0361477 0.0146891 -0.147322
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0336638 0.0136744 0.106488
0.0649057 0.0127436 0.11545
0.0649057 0.0127436 0.11545
0.0649057 0.0127436 0.11545
0.0649057 0.0127436 0.11545
0.0649057 0.0127436 0.11545
0.0649057 0.0127436 0.11545
0.0548231 0.00879828 -0.0145582
0.0548231 0.00879828 -0.0145582
0.0548231 0.00879828 -0.0145582
0.098266 0.0101795 -0.331248
0.098266 0.0101795 -0.331248
0.0807638 0.0170069 -1.25245
0.0746393 0.0146255 -0.376461
0.0746393 0.0146255 -0.376461
0.0746393 0.0146255 -0.376461
0.0746393 0.0146255 -0.376461
0.0545947 0.0160967 -0.652289
0.0545947 0.0160967 -0.652289
0.0545947 0.0160967 -0.652289
0.0545947 0.0160967 -0.652289
0.0647048 0.0151292 -0.41242
0.0647048 0.0151292 -0.41242
0.0647048 0.0151292 -0.41242
0.0468618 0.0104517 0.347349
0.0468618 0.0104517 0.347349
0.0468618 0.0104517 0.347349
0.0468618 0.0104517 0.347349
0.0468618 0.0104517 0.347349
0.0542022 0.0120847 0.277389
0.0542022 0.0120847 0.277389
0.0294033 0.0182627 -1.49283
0.0294033 0.0182627 -1.49283
0.145498 0.0146371 -2.0835
0.132265 0.0135856 -1.39611
0.0498166 0.0067467 -1.18105
0.0361986 0.00880235 0.119051
0.0361986 0.00880235 0.119051
0.0361986 0.00880235 0.119051
0.0361986 0.00880235 0.119051
0.0157511 0.012738 0.292139
0.00950702 0.0139948 -0.0247104
0.00950702 0.0139948 -0.0247104
0.068822 0.0131812 0.00779519
0.0465392 0.0159906 -0.578138
0.0465392 0.0159906 -0.578138
0.0465392 0.0159906 -0.578138
0.0465392 0.0159906 -0.578138
0.0465392 0.0159906 -0.578138
0.0465392 0.0159906 -0.578138
0.0354213 0.011238 0.411734
0.04697 0.00599685 -2.01876
0.109269 0.0188114 -2.58789
0.109269 0.0188114 -2.58789
0.109269 0.0188114 -2.58789
0.0960557 0.0107612 -0.237749
0.099323 0.0130263 -0.440998
0.099323 0.0130263 -0.440998
0.120809 0.0157265 -1.62067
0.120809 0.0157265 -1.62067
0.0395143 0.0160593 -0.585178
0.0395143 0.0160593 -0.585178
0.0142809 0.011644 0.434138
0.0142809 0.011644 0.434138
0.0129358 0.011514 0.442632
0.0277633 0.0131777 0.211033
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0111267 0.010622 0.467742
0.0804937 0.0071434 -1.23311
0.0804937 0.0071434 -1.23311
0.0804937 0.0071434 -1.23311
0.0804937 0.0071434 -1.23311
0.0804937 0.0071434 -1.23311
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0697472 0.01115 0.180716
0.0618085 0.0104497 0.236501
0.0618085 0.0104497 0.236501
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.0930662 0.013089 -0.328948
0.105459 0.0135405 -0.662853
0.105459 0.0135405 -0.662853
0.105459 0.0135405 -0.662853
0.0568935 0.0150288 -0.321529
0.0568935 0.0150288 -0.321529
0.112723 0.0116608 -0.609162
0.0775 0.00979655 -0.0264338
0.0775 0.00979655 -0.0264338
0.135288 0.0100095 -1.34201
0.0283356 0.0122783 0.349571
0.0283356 0.0122783 0.349571
0.02286 0.010215 0.434093
0.02286 0.010215 0.434093
0.02286 0.010215 0.434093
0.100911 0.0119837 -0.354054
0.0584903 0.0109349 0.288571
0.0584903 0.0109349 0.288571
0.0234136 0.0123157 0.350932
0.0514421 0.0193 -2.02873
0.0904871 0.0166241 -1.25664
0.0904871 0.0166241 -1.25664
0.0904871 0.0166241 -1.25664
0.0904871 0.0166241 -1.25664
0.0447775 0.0164271 -0.729957
0.051098 0.0164122 -0.748061
0.051098 0.0164122 -0.748061
0.0102015 0.00621118 -1.14845
0.0102015 0.00621118 -1.14845
0.0102015 0.00621118 -1.14845
0.00584519 0.011992 -0.00244337
0.00584519 0.011992 -0.00244337
0.00584519 0.011992 -0.00244337
0.00584519 0.011992 -0.00244337
0.00584519 0.011992 -0.00244337
0.0480723 0.0131212 0.174504
0.0480723 0.0131212 0.174504
0.0480723 0.0131212 0.174504
0.0480723 0.0131212 0.174504
0.0480723 0.0131212 0.174504
0.0438715 0.0145644 -0.129049
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.0514437 0.0137822 0.0291485
0.139795 0.0125824 -1.48558
0.139795 0.0125824 -1.48558
0.0936095 0.0123305 -0.238641
0.0936095 0.0123305 -0.238641
0.0936095 0.0123305 -0.238641
0.0936095 0.0123305 -0.238641
0.0936095 0.0123305 -0.238641
0.0688085 0.00957752 0.0458715
0.0988088 0.0145431 -0.747436
0.0988088 0.0145431 -0.747436
0.0988088 0.0145431 -0.747436
0.0988088 0.0145431 -0.747436
0.0988088 0.0145431 -0.747436
0.0988088 0.0145431 -0.747436
0.10384 0.00918047 -0.645622
0.10384 0.00918047 -0.645622
0.0727416 0.0117909 0.126472
0.0906248 0.00980442 -0.237534
0.0906248 0.00980442 -0.237534
0.0626201 0.0138317 -0.0591503
0.055574 0.0167071 -0.883288
0.0791096 0.0154121 -0.661935
0.116171 0.00988794 -0.794117
0.112221 0.00974216 -0.717424
0.112221 0.00974216 -0.717424
0.112221 0.00974216 -0.717424
0.164113 0.0114002 -2.33707
0.0688596 0.0175206 -1.31986
0.0688596 0.0175206 -1.31986
0.0688596 0.0175206 -1.31986
0.0688596 0.0175206 -1.31986
0.0688596 0.0175206 -1.31986
0.0695314 0.0179433 -1.51095
0.0695314 0.0179433 -1.51095
0.0695314 0.0179433 -1.51095
0.0734101 0.0188409 -1.97341
0.0734101 0.0188409 -1.97341
0.0500156 0.0162969 -0.700827
0.0500156 0.0162969 -0.700827
0.0500156 0.0162969 -0.700827
0.0500156 0.0162969 -0.700827
0.0500156 0.0162969 -0.700827
0.0500156 0.0162969 -0.700827
0.0132798 0.0142113 -0.0367411
0.0132798 0.0142113 -0.0367411
0.0326876 0.0143917 -0.0643291
0.0326876 0.0143917 -0.0643291
0.0326876 0.0143917 -0.0643291
0.0326876 0.0143917 -0.0643291
0.00336452 0.0130081 -1.60854
0.00336452 0.0130081 -1.60854
0.00336452 0.0130081 -1.60854
0.00824388 0.0144008 -0.172459
0.0228439 0.0182521 -1.50273
0.0902088 0.0140058 -0.455416
0.111236 0.00925643 -0.801187
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.077556 0.0100501 0.0108608
0.0118899 0.0133435 0.162312
0.0118899 0.0133435 0.162312
0.0118899 0.0133435 0.162312
0.0118899 0.0133435 0.162312
0.0118899 0.0133435 0.162312
0.0379271 0.014168 -0.0133444
0.0753578 0.0115147 0.106363
0.0439108 0.0151315 -0.290607
0.0439108 0.0151315 -0.290607
0.0439108 0.0151315 -0.290607
0.0679396 0.0189709 -1.97924
0.046685 0.0128668 0.222244
0.046685 0.0128668 0.222244
0.046685 0.0128668 0.222244
0.117786 0.0105209 -0.760484
0.117786 0.0105209 -0.760484
0.132669 0.00804045 -1.88966
0.132669 0.00804045 -1.88966
0.132669 0.00804045 -1.88966
0.132669 0.00804045 -1.88966
0.0655291 0.00668047 -1.43505
0.0655291 0.00668047 -1.43505
0.0438772 0.00551121 -2.75091
0.0438772 0.00551121 -2.75091
0.0438772 0.00551121 -2.75091
0.0920248 0.00542911 -3.72862
0.0790636 0.0117643 0.044963
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0140824 0.0111703 0.4672
0.0446506 0.0126395 0.263873
0.0446506 0.0126395 0.263873
0.00425063 0.0165452 -1.43635
0.00425063 0.0165452 -1.43635
0.0602106 0.0123682 0.204318
0.0602106 0.0123682 0.204318
0.0602106 0.0123682 0.204318
0.106971 0.0144526 -0.9007
0.106971 0.0144526 -0.9007
0.106971 0.0144526 -0.9007
0.125441 0.0103981 -0.98739
0.125441 0.0103981 -0.98739
0.0403168 0.01833 -1.52186
0.0403168 0.01833 -1.52186
0.0403168 0.01833 -1.52186
